,STATION,Station Latitude,Station Longitude,SEGMENT,SECTOR,BOROUGH,AVGWKDRIDER,AVGWKND,ANN_RID
42,Church Av,40.650527,-73.962982,Culver,Other Brooklyn,Brooklyn,6312,8392,2060505
43,City Hall,40.713282,-74.006978,Broadway-60 St,Downtown,Manhattan,3842,2987,1138401
44,Clark St,40.697466,-73.993086,Eastern Pkwy,Other Brooklyn,Brooklyn,4481,7648,1554195
45,Classon Av,40.688873,-73.96007,Crosstown,Other Brooklyn,Brooklyn,4141,5354,1342389
46,Cleveland St,40.679947,-73.884639,Jamaica,Other Brooklyn,Brooklyn,1422,1432,440455
47,Clinton-Washington Avs,40.688089,-73.966839,Fulton St,Other Brooklyn,Brooklyn,4998,5903,1587595
48,Clinton-Washington Avs,40.688089,-73.966839,Crosstown,Other Brooklyn,Brooklyn,3968,4746,1263928
49,Cortelyou Rd,40.640927,-73.963891,Brighton,Other Brooklyn,Brooklyn,4098,4640,1296344
50,Court St,40.6941,-73.991777,Downtown Brooklyn Transfer,Brooklyn CBD,Brooklyn,20372,16601,6066699
51,Crescent St,40.683194,-73.873785,Jamaica,Other Brooklyn,Brooklyn,2360,2872,756318
52,Cypress Av,40.805368,-73.914042,Pelham,Bronx,Bronx,1643,1533,501060
53,Cypress Hills,40.689941,-73.87255,Jamaica,Other Brooklyn,Brooklyn,1016,497,286484
54,DeKalb Av,40.703811,-73.918425,Canarsie,Other Brooklyn,Brooklyn,8574,10894,2772609
55,DeKalb Av,40.703811,-73.918425,Downtown Brooklyn Transfer,Brooklyn CBD,Brooklyn,13759,14315,4272247
56,Delancey St,40.718611,-73.988114,Manhattan CBD Transfer,Valley,Manhattan,20608,34260,7083681
57,Ditmas Av,40.636119,-73.978172,Culver,Other Brooklyn,Brooklyn,3007,1481,848061
58,Dyckman St,40.860531,-73.925536,Upper Broadway,Upper Manhattan,Manhattan,4704,5782,1512897
59,Dyckman St,40.860531,-73.925536,Washington Heights,Upper Manhattan,Manhattan,4145,4685,1306098
60,East Broadway,40.713715,-73.990173,6 Av,Valley,Manhattan,11083,16775,3729749
61,Eastchester-Dyre Av,40.8883,-73.830834,Dyre Av,Bronx,Bronx,2576,1343,727475
62,Elder Av,40.828584,-73.879159,Pelham,Bronx,Bronx,3846,4319,1214084
63,Elmhurst Av,40.742454,-73.882017,Queens Blvd,Queens,Queens,8563,9116,2676734
64,Euclid Av,40.675377,-73.872106,Fulton St,Other Brooklyn,Brooklyn,6777,7827,2146235
65,Far Rockaway-Mott Av,40.603995,-73.755405,Rockaway,Queens,Queens,2817,2473,852781
66,Flatbush Av-Brooklyn College,40.632836,-73.947642,Nostrand Av,Other Brooklyn,Brooklyn,11967,10287,3601151
67,Flushing Av,40.70026,-73.941126,Crosstown,Other Brooklyn,Brooklyn,2416,2080,729349
68,Flushing Av,40.70026,-73.941126,Jamaica,Other Brooklyn,Brooklyn,5217,5327,1614503
69,Flushing-Main St,40.7596,-73.83003,Flushing (Queens),Queens,Queens,43226,53183,13876213
70,Fordham Rd,40.861296,-73.897749,Jerome Av,Bronx,Bronx,6716,10372,2269772
71,Fordham Rd,40.861296,-73.897749,Concourse,Bronx,Bronx,6533,3245,1842281
72,Forest Av,40.704423,-73.903077,Myrtle Av,Queens,Queens,3108,2505,923548
73,Franklin Av,40.670682,-73.958131,Other Brooklyn Transfer,Other Brooklyn,Brooklyn,10092,13745,3312190
74,Franklin Av,40.670682,-73.958131,Other Brooklyn Transfer,Other Brooklyn,Brooklyn,3667,5102,1210340
75,Franklin St,40.719318,-74.006886,Broadway/7 Av (CBD),Valley,Manhattan,4337,4222,1329726
76,Freeman St,40.829993,-73.891865,White Plains Rd,Bronx,Bronx,2690,2528,822237
77,Fresh Pond Rd,40.706186,-73.895877,Myrtle Av,Queens,Queens,4047,3107,1195169
78,Fulton St,40.710368,-74.007582,Manhattan CBD Transfer,Downtown,Manhattan,57533,59967,17887203
79,Fulton St,40.710368,-74.007582,Crosstown,Other Brooklyn,Brooklyn,4656,6494,1534593
80,Gates Av,40.68963,-73.92227,Jamaica,Other Brooklyn,Brooklyn,4512,5709,1458035
81,Graham Av,40.714565,-73.944053,Canarsie,Other Brooklyn,Brooklyn,6732,8370,2164641
82,Grand Army Plaza,40.675235,-73.971046,Eastern Pkwy,Other Brooklyn,Brooklyn,5055,6749,1653318
83,Grand Av-Newtown,40.737015,-73.877223,Queens Blvd,Queens,Queens,12662,12357,3893242
84,Grand St,40.711926,-73.94067,6 Av,Valley,Manhattan,17686,24196,5821650
85,Grand St,40.711926,-73.94067,Canarsie,Other Brooklyn,Brooklyn,4744,5408,1499646
86,Grant Av,40.677044,-73.86505,Fulton St,Other Brooklyn,Brooklyn,3839,3518,1169287
87,Greenpoint Av,40.731352,-73.954449,Crosstown,Other Brooklyn,Brooklyn,7672,9284,2457616
88,Gun Hill Rd,40.873688,-73.85632000000001,White Plains Rd,Bronx,Bronx,3897,4115,1214663
89,Gun Hill Rd,40.873688,-73.85632000000001,Dyre Av,Bronx,Bronx,3189,2094,925025
90,Halsey St,40.695602,-73.904084,Jamaica,Other Brooklyn,Brooklyn,3847,5056,1253085
91,Halsey St,40.695602,-73.904084,Canarsie,Other Brooklyn,Brooklyn,5434,6048,1713746
92,Hewes St,40.70687,-73.953431,Jamaica,Other Brooklyn,Brooklyn,1849,2638,612920
93,High St,40.699337,-73.990531,Fulton St,Other Brooklyn,Brooklyn,6859,8954,2247144
94,Houston St,40.728251,-74.005367,Broadway/7 Av (CBD),Valley,Manhattan,8908,9033,2749660
95,Hoyt St,40.690545,-73.985065,Eastern Pkwy,Brooklyn CBD,Brooklyn,5087,6962,1666303
96,Hunts Point Av,40.820948,-73.890549,Pelham,Bronx,Bronx,6976,6753,2140557
97,Intervale Av,40.822181,-73.896736,White Plains Rd,Bronx,Bronx,1915,1710,580512
98,Jackson Av,40.81649,-73.907807,White Plains Rd,Bronx,Bronx,3066,2545,919324
99,Jamaica-Van Wyck,40.702566,-73.816859,Queens Blvd,Queens,Queens,3260,3375,1010728
100,Jefferson St,40.706607,-73.922913,Canarsie,Other Brooklyn,Brooklyn,5875,10715,2075924
101,Junction Blvd,40.749145,-73.869527,Flushing (Queens),Queens,Queens,20384,28280,6720760
102,Junius St,40.663515,-73.902447,New Lots,Other Brooklyn,Brooklyn,1567,1632,487780
103,Kew Gardens-Union Turnpike,40.714441,-73.831008,Queens Blvd,Queens,Queens,16603,14752,5016215
104,Kingsbridge Rd,40.866978,-73.893509,Jerome Av,Bronx,Bronx,6045,7759,1958074
105,Kingsbridge Rd,40.866978,-73.893509,Concourse,Bronx,Bronx,4060,1939,1140981
106,Kingston Av,40.669399,-73.942161,New Lots,Other Brooklyn,Brooklyn,3233,3513,1017521
107,Knickerbocker Av,40.698664,-73.919711,Myrtle Av,Other Brooklyn,Brooklyn,2814,2754,862039
108,Lafayette Av,40.686113,-73.973946,Fulton St,Other Brooklyn,Brooklyn,3711,5720,1252720
109,Lexington Av,40.764627,-73.96611,Manhattan CBD Transfer,Midtown,Manhattan,37615,39358,11691818
110,Liberty Av,40.674542,-73.896548,Fulton St,Other Brooklyn,Brooklyn,1661,1379,497050
111,Livonia Av,40.664038,-73.900571,Canarsie,Other Brooklyn,Brooklyn,1919,1855,590252
112,Longwood Av,40.816104,-73.896435,Pelham,Bronx,Bronx,2258,2067,686670
113,Lorimer St,40.703869,-73.947408,Jamaica,Other Brooklyn,Brooklyn,2792,3316,890789
114,Lorimer St,40.703869,-73.947408,Other Brooklyn Transfer,Other Brooklyn,Brooklyn,10951,20646,3903034
115,Marcy Av,40.708359,-73.957757,Jamaica,Other Brooklyn,Brooklyn,8867,11221,2864396
116,Middletown Rd,40.843863,-73.836322,Pelham,Bronx,Bronx,1416,780,401976
117,Montrose Av,40.707739,-73.93985,Canarsie,Other Brooklyn,Brooklyn,4979,7687,1683408
118,Morgan Av,40.706152,-73.933147,Canarsie,Other Brooklyn,Brooklyn,5220,8159,1769142
119,Morris Park,40.854364,-73.860495,Dyre Av,Bronx,Bronx,1820,1097,521846
120,Mt Eden Av,40.844434,-73.914685,Jerome Av,Bronx,Bronx,3106,3700,990912
121,Myrtle Av,40.699814,-73.911586,Jamaica,Other Brooklyn,Brooklyn,8209,10455,2654490
122,Myrtle-Willoughby Avs,40.694568,-73.949046,Crosstown,Other Brooklyn,Brooklyn,3977,4658,1265040
123,Nassau Av,40.724635,-73.951277,Crosstown,Other Brooklyn,Brooklyn,6888,10524,2320186
124,Neck Rd,40.595246,-73.955161,Brighton,Other Brooklyn,Brooklyn,3098,3069,956059
125,Nevins St,40.688246,-73.980492,Eastern Pkwy,Brooklyn CBD,Brooklyn,6665,8193,2136592
126,New Lots Av,40.666235,-73.884079,New Lots,Other Brooklyn,Brooklyn,3495,3251,1066391
127,New Lots Av,40.666235,-73.884079,Canarsie,Other Brooklyn,Brooklyn,2307,2020,697822
128,New Utrecht Av,40.624842,-73.996353,Other Brooklyn Transfer,Other Brooklyn,Brooklyn,3765,4472,1201167
129,Newkirk Av,40.639967,-73.948411,Nostrand Av,Other Brooklyn,Brooklyn,4638,4542,1426266
130,Northern Blvd,40.752885,-73.906006,Queens Blvd,Queens,Queens,4631,4097,1400392
131,Norwood Av,40.68141,-73.880039,Jamaica,Other Brooklyn,Brooklyn,1508,1373,458742
132,Nostrand Av,40.680438,-73.950426,New Lots,Other Brooklyn,Brooklyn,2512,3090,809205
133,Nostrand Av,40.680438,-73.950426,Fulton St,Other Brooklyn,Brooklyn,11753,14381,3768205
134,Parkside Av,40.655292,-73.961495,Brighton,Other Brooklyn,Brooklyn,4102,5558,1348897
135,Parsons Blvd,40.707564,-73.803326,Queens Blvd,Queens,Queens,5008,5750,1584984
136,Pelham Bay Park,40.852462,-73.828121,Pelham,Bronx,Bronx,3863,3642,1180813
137,Pennsylvania Av,40.664635,-73.894895,New Lots,Other Brooklyn,Brooklyn,2818,2788,868432
138,President St,40.667883,-73.950683,Nostrand Av,Other Brooklyn,Brooklyn,2450,2173,742431
139,Prince St,40.724329,-73.997702,Broadway-60 St,Valley,Manhattan,8363,18482,3128710
140,Prospect Av,40.819585,-73.90177,White Plains Rd,Bronx,Bronx,4136,3607,1248614
141,Prospect Av,40.819585,-73.90177,4 Av,Other Brooklyn,Brooklyn,4237,4133,1299538
142,Prospect Park,40.661614,-73.962246,Other Brooklyn Transfer,Other Brooklyn,Brooklyn,6489,9181,2150487
143,Queens Plaza,40.748973,-73.937243,Queens Blvd,Queens,Queens,11616,12829,3645653
144,Queensboro Plaza,40.750582,-73.940202,Queens Transfer,Queens,Queens,10698,15649,3573523
145,Ralph Av,40.678822,-73.920786,Fulton St,Other Brooklyn,Brooklyn,3356,4052,1073687
146,Rector St,40.70722,-74.013342,Broadway/7 Av (CBD),Downtown,Manhattan,4898,6620,1606245
147,Rector St,40.70722,-74.013342,Broadway-60 St,Downtown,Manhattan,3719,3354,1127341
148,Rockaway Av,40.67834,-73.911946,New Lots,Other Brooklyn,Brooklyn,2751,2547,838719
149,Rockaway Av,40.67834,-73.911946,Fulton St,Other Brooklyn,Brooklyn,3433,3802,1079621
150,Rockaway Blvd,40.680429,-73.843853,Fulton St,Queens,Queens,4983,4629,1519523
151,Roosevelt Island,40.759145,-73.95326,63 St,Upper Manhattan,Manhattan,5078,7273,1686544
152,Saratoga Av,40.661453,-73.916327,New Lots,Other Brooklyn,Brooklyn,3122,2696,941203
153,Seneca Av,40.702762,-73.90774,Myrtle Av,Queens,Queens,2023,1933,617361
154,Sheepshead Bay,40.586896,-73.954155,Brighton,Other Brooklyn,Brooklyn,9420,7794,2821135
155,Shepherd Av,40.67413,-73.88075,Fulton St,Other Brooklyn,Brooklyn,1831,1731,559941
156,Simpson St,40.824073,-73.893064,White Plains Rd,Bronx,Bronx,4374,4109,1336897
157,South Ferry,40.702068,-74.013664,Manhattan CBD Transfer,Downtown,Manhattan,18765,22231,5995305
158,Spring St,40.722301,-73.997141,Lexington Av (CBD),Valley,Manhattan,8253,16137,2969643
159,Spring St,40.722301,-73.997141,8 Av,Valley,Manhattan,9575,9434,2941927
160,Sutphin Blvd,40.70546,-73.810708,Queens Blvd,Queens,Queens,2834,2977,882617
161,Sutter Av,40.664717,-73.92261,Canarsie,Other Brooklyn,Brooklyn,1585,1377,479262
162,Tremont Av,40.85041,-73.905227,Concourse,Bronx,Bronx,4238,2028,1192367
163,Union St,40.677316,-73.98311,4 Av,Other Brooklyn,Brooklyn,5142,6338,1646253
164,Utica Av,40.668897,-73.932942,Fulton St,Other Brooklyn,Brooklyn,9083,11023,2907120
165,Van Siclen Av,40.67271,-73.890358,New Lots,Other Brooklyn,Brooklyn,1616,1485,491980
166,Van Siclen Av,40.67271,-73.890358,Fulton St,Other Brooklyn,Brooklyn,1701,1711,525801
167,Van Siclen Av,40.67271,-73.890358,Jamaica,Other Brooklyn,Brooklyn,1677,1623,515895
168,Vernon Blvd-Jackson Av,40.742626,-73.953581,Flushing (Queens),Queens,Queens,11662,12179,3631659
169,Wall St,40.707557,-74.011862,Broadway/7 Av (CBD),Downtown,Manhattan,12395,10788,3729954
170,Wall St,40.707557,-74.011862,Lexington Av (CBD),Downtown,Manhattan,11163,10252,3393094
171,Whitlock Av,40.826525,-73.886283,Pelham,Bronx,Bronx,1250,1248,385838
172,Wilson Av,40.688764,-73.904046,Canarsie,Other Brooklyn,Brooklyn,3010,3416,952643
173,Winthrop St,40.656652,-73.9502,Nostrand Av,Other Brooklyn,Brooklyn,5379,4816,1628419
174,Woodhaven Blvd,40.733106,-73.869229,Queens Blvd,Queens,Queens,13596,14303,4237180
175,Woodhaven Blvd,40.733106,-73.869229,Jamaica,Queens,Queens,1935,1136,557522
176,Woodlawn,40.886037,-73.878751,Jerome Av,Bronx,Bronx,4228,4136,1299027
177,York St,40.699743,-73.986885,Culver,Other Brooklyn,Brooklyn,9633,16452,3345474
178,Zerega Av,40.836488,-73.847036,Pelham,Bronx,Bronx,1760,1044,504725
