STATION_ID,STATION,BOROUGH,LATITUDE,LONGITUDE,SUM_RIDERSHIP,STATION_LINES
162,"50 St (C,E)",Manhattan,40.762455,-73.985985,3935512,C E
164,"34 St-Penn Station (A,C,E)",Manhattan,40.75229,-73.99339,13438290,A C E
165,"23 St (C,E)",Manhattan,40.745907,-73.99804,3535133,C E
167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Manhattan,40.732338,-74.000496,7729487,A C E B D F M
168,"Spring St (C,E)",Manhattan,40.726227,-74.00374,2325581,C E
169,"Canal St (A,C,E)",Manhattan,40.720825,-74.005226,3076047,A C E
17,"Prince St (R,W)",Manhattan,40.72433,-73.9977,2352088,R W
173,"High St (A,C)",Brooklyn,40.699337,-73.99053,1607734,A C
175,"Hoyt-Schermerhorn Sts (A,C,G)",Brooklyn,40.688484,-73.985,2114030,A C G
176,Lafayette Av (C),Brooklyn,40.68611,-73.973946,1005417,C
177,Clinton-Washington Avs (C),Brooklyn,40.68326,-73.965836,1271866,C
179,"Nostrand Av (A,C)",Brooklyn,40.68044,-73.950424,2912242,A C
180,Kingston-Throop Avs (C),Brooklyn,40.67992,-73.94086,1134603,C
181,"Utica Av (A,C)",Brooklyn,40.679363,-73.93073,2087907,A C
182,Ralph Av (C),Brooklyn,40.67882,-73.920784,810322,C
183,Rockaway Av (C),Brooklyn,40.67834,-73.91195,861076,C
185,Liberty Av (C),Brooklyn,40.67454,-73.896545,369556,C
186,Van Siclen Av (C),Brooklyn,40.67271,-73.89036,404100,C
187,Shepherd Av (C),Brooklyn,40.67413,-73.88075,404621,C
188,"Euclid Av (A,C)",Brooklyn,40.675377,-73.87211,1630202,A C
189,Grant Av (A),Brooklyn,40.677044,-73.86505,849446,A
190,80 St (A),Queens,40.67937,-73.85899,659459,A
191,88 St (A),Queens,40.679844,-73.85147,429159,A
192,Rockaway Blvd (A),Queens,40.680428,-73.84386,1136027,A
193,104 St (A),Queens,40.68171,-73.837685,269793,A
194,111 St (A),Queens,40.68433,-73.83216,347179,A
195,Ozone Park-Lefferts Blvd (A),Queens,40.68595,-73.8258,1011352,A
196,Aqueduct Racetrack (A),Queens,40.672096,-73.83592,135606,A
197,Aqueduct-N Conduit Av (A),Queens,40.668236,-73.83406,128842,A
198,Howard Beach-JFK Airport (A),Queens,40.660477,-73.8303,644321,A
199,"Broad Channel (A,S)",Queens,40.608383,-73.815926,47134,A S
2,"Astoria Blvd (N,W)",Queens,40.77026,-73.91785,1806540,N W
20,"City Hall (R,W)",Manhattan,40.713284,-74.00698,900186,R W
200,"Beach 90 St (A,S)",Queens,40.588036,-73.813644,138712,A S
201,"Beach 98 St (A,S)",Queens,40.585308,-73.82056,81794,A S
202,"Beach 105 St (A,S)",Queens,40.58321,-73.82756,60992,A S
203,"Rockaway Park-Beach 116 St (A,S)",Queens,40.580902,-73.835594,131262,A S
204,Beach 67 St (A),Queens,40.590927,-73.79692,372653,A
205,Beach 60 St (A),Queens,40.592373,-73.78852,253688,A
206,Beach 44 St (A),Queens,40.59294,-73.77602,113351,A
207,Beach 36 St (A),Queens,40.595398,-73.76817,123312,A
208,Beach 25 St (A),Queens,40.600067,-73.76135,232258,A
209,Far Rockaway-Mott Av (A),Queens,40.603996,-73.7554,731731,A
210,Norwood-205 St (D),Bronx,40.87481,-73.87885,963597,D
211,"Bedford Park Blvd (B,D)",Bronx,40.873245,-73.88714,891297,B D
212,"Kingsbridge Rd (B,D)",Bronx,40.866978,-73.89351,839142,B D
213,"Fordham Rd (B,D)",Bronx,40.861298,-73.89775,1234293,B D
214,"182-183 Sts (B,D)",Bronx,40.856094,-73.90074,614011,B D
215,"Tremont Av (B,D)",Bronx,40.85041,-73.90523,923139,B D
216,"174-175 Sts (B,D)",Bronx,40.8459,-73.91013,576859,B D
217,"170 St (B,D)",Bronx,40.839306,-73.9134,724353,B D
218,"167 St (B,D)",Bronx,40.83377,-73.91844,1051286,B D
22,"Rector St (R,W)",Manhattan,40.70722,-74.01334,889574,R W
220,"155 St (B,D)",Manhattan,40.830135,-73.93821,402549,B D
221,21 St-Queensbridge (F),Queens,40.754204,-73.94283,1080670,F
222,Roosevelt Island (F),Manhattan,40.759144,-73.95326,1293892,F
223,"Lexington Av/63 St (F,Q)",Manhattan,40.76463,-73.96611,2569192,F Q
224,57 St (F),Manhattan,40.763973,-73.97745,1900350,F
225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Manhattan,40.758663,-73.98133,8672528,B D F M
228,"23 St (F,M)",Manhattan,40.742878,-73.99282,4219740,F M
231,"Grand St (B,D)",Manhattan,40.718266,-73.99375,4347291,B D
232,2 Av (F),Manhattan,40.7234,-73.98994,3044448,F
234,East Broadway (F),Manhattan,40.713715,-73.99017,2651743,F
235,York St (F),Brooklyn,40.701397,-73.98675,2584914,F
236,"Bergen St (F,G)",Brooklyn,40.686146,-73.99086,1989684,F G
237,"Carroll St (F,G)",Brooklyn,40.6803,-73.99505,1998194,F G
238,"Smith-9 Sts (F,G)",Brooklyn,40.67358,-73.99596,716885,F G
240,"7 Av (F,G)",Brooklyn,40.66627,-73.98031,2053019,F G
241,"15 St-Prospect Park (F,G)",Brooklyn,40.660366,-73.97949,1044233,F G
242,"Fort Hamilton Pkwy (F,G)",Brooklyn,40.650784,-73.97578,996899,F G
243,"Church Av (F,G)",Brooklyn,40.64404,-73.979675,1586839,F G
244,Ditmas Av (F),Brooklyn,40.63612,-73.97817,614837,F
245,18 Av (F),Brooklyn,40.629753,-73.976974,533197,F
246,Avenue I (F),Brooklyn,40.62532,-73.97613,258497,F
247,Bay Pkwy (F),Brooklyn,40.62077,-73.975266,193376,F
248,Avenue N (F),Brooklyn,40.61514,-73.9742,430108,F
249,Avenue P (F),Brooklyn,40.608944,-73.97302,387603,F
250,Kings Hwy (F),Brooklyn,40.603218,-73.97236,572738,F
251,Avenue U (F),Brooklyn,40.59606,-73.97336,280090,F
252,Avenue X (F),Brooklyn,40.58962,-73.97425,363471,F
253,Neptune Av (F),Brooklyn,40.581013,-73.97457,232369,F
254,Jamaica-179 St (F),Queens,40.712646,-73.78381,3035648,F
255,169 St (F),Queens,40.71047,-73.7936,1278229,F
256,Parsons Blvd (F),Queens,40.707565,-73.80333,1165142,F
257,Sutphin Blvd (F),Queens,40.70546,-73.81071,715003,F
258,"Briarwood (E,F)",Queens,40.70918,-73.82057,809010,E F
259,"Kew Gardens-Union Tpke (E,F)",Queens,40.71444,-73.83101,3709832,E F
26,"DeKalb Av (B,Q,R)",Brooklyn,40.690636,-73.98183,3624124,B Q R
260,"75 Av (E,F)",Queens,40.71833,-73.837326,557482,E F
261,"Forest Hills-71 Av (E,F,M,R)",Queens,40.72169,-73.84452,4323617,E F M R
262,"67 Av (M,R)",Queens,40.726524,-73.85272,1257406,M R
263,"63 Dr-Rego Park (M,R)",Queens,40.729847,-73.8616,2216262,M R
264,"Woodhaven Blvd (M,R)",Queens,40.733105,-73.86923,3053500,M R
265,"Grand Av-Newtown (M,R)",Queens,40.737015,-73.87722,2929605,M R
266,"Elmhurst Av (M,R)",Queens,40.742455,-73.88202,2100586,M R
268,"65 St (M,R)",Queens,40.74967,-73.89845,569863,M R
269,"Northern Blvd (M,R)",Queens,40.752884,-73.906006,1064735,M R
270,"46 St (M,R)",Queens,40.756313,-73.91333,1163415,M R
271,"Steinway St (M,R)",Queens,40.756878,-73.92074,2127944,M R
272,"36 St (M,R)",Queens,40.75204,-73.92878,578718,M R
273,"Queens Plaza (E,M,R)",Queens,40.748974,-73.93724,3194447,E M R
276,"5 Av/53 St (E,M)",Manhattan,40.760166,-73.97523,3385453,E M
277,"7 Av (E,B,D)",Manhattan,40.762863,-73.981636,3110830,E B D
278,"Jamaica Center-Parsons/Archer (E,J,Z)",Queens,40.70215,-73.80111,4612022,E J Z
279,"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",Queens,40.700485,-73.80797,4780247,E J Z
28,Union St (R),Brooklyn,40.677315,-73.98311,1319432,R
280,Jamaica-Van Wyck (E),Queens,40.702564,-73.81686,770487,E
282,21 St (G),Queens,40.744064,-73.94972,288989,G
283,Greenpoint Av (G),Brooklyn,40.731354,-73.95445,1567748,G
284,Nassau Av (G),Brooklyn,40.724636,-73.95128,1562642,G
286,Broadway (G),Brooklyn,40.706093,-73.95031,693428,G
287,Flushing Av (G),Brooklyn,40.70038,-73.95023,438338,G
288,Myrtle-Willoughby Avs (G),Brooklyn,40.69457,-73.94904,760818,G
289,Bedford-Nostrand Avs (G),Brooklyn,40.68963,-73.95352,1468903,G
290,Classon Av (G),Brooklyn,40.688873,-73.96007,864559,G
291,Clinton-Washington Avs (G),Brooklyn,40.688087,-73.96684,825912,G
292,Fulton St (G),Brooklyn,40.68712,-73.97537,1015701,G
293,Van Cortlandt Park-242 St (1),Bronx,40.889248,-73.89858,1068552,1
294,238 St (1),Bronx,40.884666,-73.90087,678506,1
295,231 St (1),Bronx,40.878857,-73.90483,1306823,1
296,Marble Hill-225 St (1),Manhattan,40.87456,-73.90983,730854,1
297,215 St (1),Manhattan,40.869446,-73.915276,379083,1
298,207 St (1),Manhattan,40.86462,-73.91882,927921,1
299,Dyckman St (1),Manhattan,40.86053,-73.92554,1048404,1
3,"30 Av (N,W)",Queens,40.76678,-73.92148,2255133,N W
30,Prospect Av (R),Brooklyn,40.665413,-73.992874,973681,R
300,191 St (1),Manhattan,40.855225,-73.92941,1127811,1
301,181 St (1),Manhattan,40.849506,-73.93359,1592008,1
303,157 St (1),Manhattan,40.83404,-73.94489,1607896,1
304,145 St (1),Manhattan,40.82655,-73.95036,1506667,1
305,137 St-City College (1),Manhattan,40.822006,-73.953674,1880791,1
306,125 St (1),Manhattan,40.815582,-73.958374,1437591,1
307,116 St-Columbia University (1),Manhattan,40.80772,-73.96411,2355968,1
308,Cathedral Pkwy (110 St) (1),Manhattan,40.803967,-73.96685,2078495,1
309,103 St (1),Manhattan,40.799446,-73.968376,2013789,1
31,25 St (R),Brooklyn,40.660397,-73.99809,611466,R
310,"96 St (1,2,3)",Manhattan,40.79392,-73.97232,6004805,1 2 3
311,86 St (1),Manhattan,40.788643,-73.97622,2583985,1
312,79 St (1),Manhattan,40.783936,-73.97992,2178298,1
313,"72 St (1,2,3)",Manhattan,40.778454,-73.98197,7031270,1 2 3
314,66 St-Lincoln Center (1),Manhattan,40.77344,-73.98221,3371915,1
316,50 St (1),Manhattan,40.761726,-73.98385,3665928,1
318,"34 St-Penn Station (1,2,3)",Manhattan,40.750374,-73.99106,11798084,1 2 3
319,28 St (1),Manhattan,40.747215,-73.99336,2210937,1
32,"36 St (D,N,R)",Brooklyn,40.655144,-74.00355,2632551,D N R
320,23 St (1),Manhattan,40.74408,-73.99566,2326747,1
321,18 St (1),Manhattan,40.74104,-73.99787,1296237,1
323,Christopher St-Sheridan Sq (1),Manhattan,40.73342,-74.00291,2120143,1
324,Houston St (1),Manhattan,40.728252,-74.00536,2198214,1
325,Canal St (1),Manhattan,40.722855,-74.00628,865437,1
326,Franklin St (1),Manhattan,40.71932,-74.00689,1020081,1
327,"Chambers St (1,2,3)",Manhattan,40.715477,-74.00927,2839356,1 2 3
328,WTC Cortlandt (1),Manhattan,40.711834,-74.01219,2629432,1
329,Rector St (1),Manhattan,40.70751,-74.01379,1196274,1
33,45 St (R),Brooklyn,40.648937,-74.01001,1287865,R
333,"Wall St (2,3)",Manhattan,40.70682,-74.0091,3011987,2 3
334,"Clark St (2,3)",Brooklyn,40.697468,-73.99309,1297019,2 3
336,"Hoyt St (2,3)",Brooklyn,40.690544,-73.98506,1441162,2 3
337,"Nevins St (2,3,4,5)",Brooklyn,40.688248,-73.98049,1687548,2 3 4 5
339,"Bergen St (2,3)",Brooklyn,40.68083,-73.9751,828940,2 3
34,53 St (R),Brooklyn,40.64507,-74.01403,1415900,R
340,"Grand Army Plaza (2,3)",Brooklyn,40.675236,-73.97105,1283174,2 3
341,"Eastern Pkwy-Brooklyn Museum (2,3)",Brooklyn,40.671986,-73.96438,867256,2 3
343,Nostrand Av (3),Brooklyn,40.669846,-73.95046,595572,3
344,Kingston Av (3),Brooklyn,40.6694,-73.94216,714734,3
345,"Crown Hts-Utica Av (3,4)",Brooklyn,40.668896,-73.932945,3898119,3 4
346,Sutter Av-Rutland Rd (3),Brooklyn,40.66472,-73.92261,918288,3
347,Saratoga Av (3),Brooklyn,40.661453,-73.91633,676931,3
348,Rockaway Av (3),Brooklyn,40.662548,-73.90894,660908,3
349,Junius St (3),Brooklyn,40.663513,-73.90245,360665,3
35,"59 St (N,R)",Brooklyn,40.64136,-74.01788,2126166,N R
350,Pennsylvania Av (3),Brooklyn,40.664635,-73.8949,576805,3
351,Van Siclen Av (3),Brooklyn,40.665447,-73.8894,355465,3
352,New Lots Av (3),Brooklyn,40.666237,-73.88408,772757,3
353,"President St-Medgar Evers College (2,5)",Brooklyn,40.667885,-73.95068,553031,2 5
354,"Sterling St (2,5)",Brooklyn,40.662743,-73.95085,924163,2 5
355,"Winthrop St (2,5)",Brooklyn,40.65665,-73.9502,1219922,2 5
356,"Church Av (2,5)",Brooklyn,40.650845,-73.94958,1374068,2 5
357,"Beverly Rd (2,5)",Brooklyn,40.6451,-73.94896,709328,2 5
358,"Newkirk Av-Little Haiti (2,5)",Brooklyn,40.63997,-73.94841,1067405,2 5
359,"Flatbush Av-Brooklyn College (2,5)",Brooklyn,40.632835,-73.94764,2790275,2 5
36,Bay Ridge Av (R),Brooklyn,40.634968,-74.02338,1309869,R
360,Pelham Bay Park (6),Bronx,40.852463,-73.82812,901333,6
361,Buhre Av (6),Bronx,40.84681,-73.832565,566774,6
362,Middletown Rd (6),Bronx,40.843864,-73.83632,310911,6
363,Westchester Sq-E Tremont Av (6),Bronx,40.839893,-73.84295,478924,6
364,Zerega Av (6),Bronx,40.836487,-73.84704,360593,6
365,Castle Hill Av (6),Bronx,40.834255,-73.85122,812163,6
366,Parkchester (6),Bronx,40.833225,-73.86082,2128227,6
367,St Lawrence Av (6),Bronx,40.83151,-73.867615,533662,6
368,Morrison Av-Soundview (6),Bronx,40.82952,-73.87452,776932,6
369,Elder Av (6),Bronx,40.828583,-73.87916,818708,6
37,77 St (R),Brooklyn,40.62974,-74.02551,900585,R
370,Whitlock Av (6),Bronx,40.826527,-73.886284,265155,6
371,Hunts Point Av (6),Bronx,40.82095,-73.89055,1423797,6
372,Longwood Av (6),Bronx,40.816105,-73.89644,496931,6
373,E 149 St (6),Bronx,40.81212,-73.9041,689187,6
374,E 143 St-St Mary's St (6),Bronx,40.80872,-73.90765,188851,6
375,Cypress Av (6),Bronx,40.805367,-73.91404,443145,6
376,Brook Av (6),Bronx,40.807568,-73.91924,773181,6
377,3 Av-138 St (6),Bronx,40.810474,-73.92614,1204997,6
378,Woodlawn (4),Bronx,40.886036,-73.87875,994244,4
379,Mosholu Pkwy (4),Bronx,40.87975,-73.88466,1086925,4
38,86 St (R),Brooklyn,40.62269,-74.0284,1887918,R
380,Bedford Park Blvd-Lehman College (4),Bronx,40.873413,-73.89006,805650,4
381,Kingsbridge Rd (4),Bronx,40.86776,-73.89717,1227507,4
382,Fordham Rd (4),Bronx,40.862804,-73.90103,1402789,4
383,183 St (4),Bronx,40.858406,-73.90388,799854,4
384,Burnside Av (4),Bronx,40.853455,-73.907684,1428010,4
385,176 St (4),Bronx,40.84848,-73.9118,768181,4
386,Mt Eden Av (4),Bronx,40.844433,-73.91469,688107,4
387,170 St (4),Bronx,40.840076,-73.91779,1016712,4
388,167 St (4),Bronx,40.835537,-73.9214,1238788,4
39,Bay Ridge-95 St (R),Brooklyn,40.616623,-74.030876,914937,R
391,"138 St-Grand Concourse (4,5)",Bronx,40.813225,-73.92985,571193,4 5
392,"125 St (4,5,6)",Manhattan,40.80414,-73.93759,3991050,4 5 6
393,116 St (6),Manhattan,40.79863,-73.94162,2018972,6
394,110 St (6),Manhattan,40.79502,-73.94425,1422147,6
395,103 St (6),Manhattan,40.7906,-73.94748,1760926,6
396,96 St (6),Manhattan,40.78567,-73.95107,2824815,6
397,"86 St (4,5,6)",Manhattan,40.77949,-73.95559,8131826,4 5 6
398,77 St (6),Manhattan,40.77362,-73.95988,4702326,6
399,68 St-Hunter College (6),Manhattan,40.768143,-73.96387,3865863,6
4,"Broadway (N,W)",Queens,40.76182,-73.92551,2061546,N W
403,33 St (6),Manhattan,40.746082,-73.98208,4486298,6
404,28 St (6),Manhattan,40.74307,-73.98426,3337213,6
405,23 St (6),Manhattan,40.739864,-73.9866,3963149,6
407,Astor Pl (6),Manhattan,40.730053,-73.99107,2924191,6
409,Spring St (6),Manhattan,40.7223,-73.99714,2255924,6
41,"7 Av (B,Q)",Brooklyn,40.67705,-73.97237,1609374,B Q
413,"Wall St (4,5)",Manhattan,40.707558,-74.01186,2644181,4 5
414,"Bowling Green (4,5)",Manhattan,40.70482,-74.01407,3740262,4 5
416,Wakefield-241 St (2),Bronx,40.903126,-73.85062,641002,2
417,"Nereid Av (2,5)",Bronx,40.89838,-73.85438,382747,2 5
418,"233 St (2,5)",Bronx,40.893192,-73.857475,536251,2 5
419,"225 St (2,5)",Bronx,40.888023,-73.860344,400068,2 5
42,"Prospect Park (B,Q,S)",Brooklyn,40.661613,-73.96225,1683220,B Q S
420,"219 St (2,5)",Bronx,40.883896,-73.86263,315165,2 5
421,"Gun Hill Rd (2,5)",Bronx,40.87785,-73.86626,914109,2 5
422,"Burke Av (2,5)",Bronx,40.871357,-73.867165,365199,2 5
423,"Allerton Av (2,5)",Bronx,40.865463,-73.867355,589494,2 5
424,"Pelham Pkwy (2,5)",Bronx,40.857193,-73.867615,1157145,2 5
425,"Bronx Park East (2,5)",Bronx,40.848827,-73.868454,319358,2 5
426,"E 180 St (2,5)",Bronx,40.841892,-73.87349,1296833,2 5
427,"West Farms Sq-E Tremont Av (2,5)",Bronx,40.840294,-73.88005,692598,2 5
428,"174 St (2,5)",Bronx,40.837288,-73.88773,745796,2 5
429,"Freeman St (2,5)",Bronx,40.829994,-73.89187,581911,2 5
43,Parkside Av (Q),Brooklyn,40.655293,-73.961494,1017082,Q
430,"Simpson St (2,5)",Bronx,40.824074,-73.89307,976479,2 5
431,"Intervale Av (2,5)",Bronx,40.82218,-73.896736,373842,2 5
432,"Prospect Av (2,5)",Bronx,40.819584,-73.90177,880804,2 5
433,"Jackson Av (2,5)",Bronx,40.81649,-73.90781,653329,2 5
434,"3 Av-149 St (2,5)",Bronx,40.81611,-73.917755,2692760,2 5
436,Harlem-148 St (3),Manhattan,40.82388,-73.93647,492383,3
437,145 St (3),Manhattan,40.82042,-73.93625,428085,3
438,"135 St (2,3)",Manhattan,40.814228,-73.94077,1590390,2 3
439,"125 St (2,3)",Manhattan,40.807755,-73.945496,2136449,2 3
44,"Church Av (B,Q)",Brooklyn,40.650528,-73.96298,2293430,B Q
440,"116 St (2,3)",Manhattan,40.802097,-73.94962,1391754,2 3
441,"Central Park North (110 St) (2,3)",Manhattan,40.799076,-73.95182,1085715,2 3
442,Eastchester-Dyre Av (5),Bronx,40.8883,-73.83083,552837,5
443,Baychester Av (5),Bronx,40.878662,-73.83859,385162,5
444,Gun Hill Rd (5),Bronx,40.869526,-73.84638,615449,5
445,Pelham Pkwy (5),Bronx,40.858986,-73.85536,420888,5
446,Morris Park (5),Bronx,40.854362,-73.8605,385331,5
447,Flushing-Main St (7),Queens,40.7596,-73.83003,11022018,7
448,Mets-Willets Point (7),Queens,40.754623,-73.84563,1571998,7
449,111 St (7),Queens,40.75173,-73.85533,1441763,7
45,Beverley Rd (Q),Brooklyn,40.64403,-73.96449,612375,Q
450,103 St-Corona Plaza (7),Queens,40.749866,-73.8627,4671616,7
451,Junction Blvd (7),Queens,40.749146,-73.86953,4827591,7
452,90 St-Elmhurst Av (7),Queens,40.74841,-73.87661,3413037,7
453,82 St-Jackson Hts (7),Queens,40.747658,-73.8837,1657526,7
455,69 St (7),Queens,40.746326,-73.8964,1043684,7
456,61 St-Woodside (7),Queens,40.74563,-73.902985,2830778,7
457,52 St (7),Queens,40.74415,-73.91255,1059475,7
458,46 St-Bliss St (7),Queens,40.743134,-73.918434,2061315,7
459,40 St-Lowery St (7),Queens,40.743782,-73.92402,1586243,7
46,Cortelyou Rd (Q),Brooklyn,40.640926,-73.96389,964871,Q
460,33 St-Rawson St (7),Queens,40.744587,-73.931,1223635,7
461,"Queensboro Plaza (7,N,W)",Queens,40.750584,-73.9402,2317657,7 N W
463,Hunters Point Av (7),Queens,40.742214,-73.94891,772922,7
464,Vernon Blvd-Jackson Av (7),Queens,40.742626,-73.95358,2859782,7
47,"Newkirk Plaza (B,Q)",Brooklyn,40.635082,-73.96279,1623605,B Q
471,34 St-Hudson Yards (7),Manhattan,40.755882,-74.00191,4350690,7
475,96 St (Q),Manhattan,40.784317,-73.94715,2928417,Q
476,86 St (Q),Manhattan,40.77789,-73.95179,4118719,Q
477,72 St (Q),Manhattan,40.7688,-73.95843,5038381,Q
48,Avenue H (Q),Brooklyn,40.62927,-73.96164,483293,Q
49,Avenue J (Q),Brooklyn,40.62504,-73.9608,851002,Q
5,"36 Av (N,W)",Queens,40.756805,-73.92957,1105621,N W
50,Avenue M (Q),Brooklyn,40.61762,-73.9594,862927,Q
51,"Kings Hwy (B,Q)",Brooklyn,40.60867,-73.95773,3176147,B Q
52,Avenue U (Q),Brooklyn,40.5993,-73.95593,1145085,Q
53,Neck Rd (Q),Brooklyn,40.595245,-73.95516,726262,Q
54,"Sheepshead Bay (B,Q)",Brooklyn,40.586895,-73.954155,2107454,B Q
55,"Brighton Beach (B,Q)",Brooklyn,40.57762,-73.96137,1890923,B Q
56,Ocean Pkwy (Q),Brooklyn,40.576313,-73.9685,521654,Q
57,"W 8 St-NY Aquarium (F,Q)",Brooklyn,40.576126,-73.97594,478421,F Q
58,"Coney Island-Stillwell Av (D,F,N,Q)",Brooklyn,40.577423,-73.98123,2672538,D F N Q
59,9 Av (D),Brooklyn,40.646294,-73.99432,935056,D
6,"39 Av-Dutch Kills (N,W)",Queens,40.75288,-73.932755,649873,N W
60,Fort Hamilton Pkwy (D),Brooklyn,40.640915,-73.9943,654434,D
601,"14 St (F,M,1,2,3)/6 Av (L)",Manhattan,40.737335,-73.99679,249,L
601,"14 St (F,M,1,2,3)/6 Av (L)",Manhattan,40.737827,-74.0002,16119,L
601,"14 St (F,M,1,2,3)/6 Av (L)",Manhattan,40.737827,-73.99679,5749,L
601,"14 St (F,M,1,2,3)/6 Av (L)",Manhattan,40.738228,-73.99621,7583165,L
602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Manhattan,40.734673,-73.98995,5075,L N Q R W 4 5 6
602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Manhattan,40.735737,-73.99057,3765,L N Q R W 4 5 6
602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Manhattan,40.735737,-73.98995,16415794,L N Q R W 4 5 6
603,"149 St-Grand Concourse (2,4,5)",Bronx,40.818375,-73.92735,1509098,2 4 5
604,"161 St-Yankee Stadium (B,D,4)",Bronx,40.827904,-73.92565,7830,B D 4
604,"161 St-Yankee Stadium (B,D,4)",Bronx,40.827995,-73.925835,3154,B D 4
604,"161 St-Yankee Stadium (B,D,4)",Bronx,40.827995,-73.92565,4397088,B D 4
605,"168 St (A,C,1)",Manhattan,40.840557,-73.94013,4377,A C 1
605,"168 St (A,C,1)",Manhattan,40.840717,-73.93956,3934997,A C 1
606,"Court Sq (E,G,M,7)",Queens,40.746555,-73.94383,2280,E G M 7
606,"Court Sq (E,G,M,7)",Queens,40.747025,-73.94527,3523,E G M 7
606,"Court Sq (E,G,M,7)",Queens,40.747025,-73.94383,12648,E G M 7
606,"Court Sq (E,G,M,7)",Queens,40.747845,-73.946,2880,E G M 7
606,"Court Sq (E,G,M,7)",Queens,40.747845,-73.94527,9669,E G M 7
606,"Court Sq (E,G,M,7)",Queens,40.747845,-73.94383,4455002,E G M 7
